iter	Passed	Remaining
224	15273	188367
225	15283	187600
226	15358	187621
227	15430	187602
228	15504	187608
229	15585	187701
230	15674	187893
231	15776	188227
232	15873	188509
233	15926	188255
234	15943	187592
235	15961	186936
236	16051	187127
237	16149	187417
238	16232	187522
239	16308	187543
240	16335	187016
241	16407	186989
242	16476	186932
243	16552	186961
244	16624	186942
245	16637	186263
246	16704	186184
247	16775	186150
248	16846	186126
249	16915	186066
250	16943	185569
251	16957	184921
252	17033	184943
253	17110	184980
254	17181	184959
255	17247	184873
256	17315	184815
257	17390	184819
258	17462	184803
259	17532	184765
260	17600	184707
261	17668	184641
262	17679	183987
263	17796	184438
264	17937	185125
265	18029	185312
266	18126	185537
267	18199	185525
268	18274	185526
269	18344	185482
270	18411	185404
271	18476	185306
272	18485	184648
273	18553	184586
274	18624	184549
275	18695	184518
276	18766	184480
277	18834	184412
278	18842	183768
279	18913	183728
280	18988	183740
281	19013	183257
282	19091	183289
283	19124	182894
284	19169	182614
285	19183	182043
286	19192	181430
287	19206	180864
288	19276	180824
289	19289	180255
290	19355	180183
291	19428	180183
292	19504	180198
293	19578	180206
294	19601	179737
295	19668	179671
296	19740	179655
297	19757	179144
298	19798	178851
299	19865	178792
300	19879	178252
301	19944	178180
302	20012	178127
303	20086	178136
304	20109	177687
305	20184	177700
306	20254	177674
307	20325	177652
308	20391	177587
309	20463	177567
310	20536	177560
311	20607	177539
312	20680	177532
313	20713	177186
314	20783	177150
315	20810	176761
316	20842	176409
317	20909	176353
318	20983	176354
319	21059	176376
320	21079	175921
321	21089	175395
322	21162	175391
323	21228	175334
324	21259	174985
325	21280	174548
326	21325	174319
327	21349	173920
328	21368	173484
329	21432	173404
330	21501	173376
331	21576	173394
332	21648	173382
333	21728	173437
334	21798	173410
335	21872	173415
336	21939	173368
337	22009	173337
338	22085	173363
339	22161	173377
340	22230	173345
341	22300	173314
342	22376	173334
343	22448	173320
344	22465	172887
345	22531	172827
346	22607	172843
347	22678	172827
348	22749	172801
349	22790	172554
350	22862	172546
351	22928	172483
352	22997	172445
353	23029	172136
354	23105	172148
355	23178	172147
356	23192	171705
357	23267	171709
358	23338	171691
359	23413	171697
360	23487	171699
361	23561	171700
362	23575	171261
363	23649	171264
364	23719	171232
365	23792	171227
366	23818	170884
367	23883	170820
368	23953	170789
369	23985	170492
370	23998	170058
371	24067	170027
372	24144	170047
373	24219	170052
374	24233	169634
375	24299	169576
376	24375	169593
377	24449	169593
378	24526	169611
379	24598	169599
380	24616	169212
381	24686	169185
382	24764	169216
383	24835	169190
384	24904	169153
385	24976	169139
386	25048	169126
387	25126	169149
388	25194	169104
389	25263	169072
390	25332	169032
391	25401	168994
392	25469	168951
393	25494	168626
394	25559	168562
395	25625	168509
396	25692	168460
397	25762	168427
398	25836	168421
399	25905	168386
400	25977	168365
401	25990	167970
402	26061	167945
403	26129	167902
404	26195	167844
405	26234	167615
406	26251	167245
407	26324	167235
408	26393	167203
409	26403	166790
410	26470	166743
411	26542	166726
412	26611	166695
413	26629	166340
414	26702	166324
415	26783	166363
416	26857	166363
417	26926	166324
418	26995	166287
419	27012	165936
420	27089	165948
421	27099	165549
422	27112	165174
423	27178	165121
424	27245	165078
425	27313	165036
426	27386	165025
427	27467	165064
428	27537	165030
429	27608	165009
430	27680	164993
431	27754	164983
432	27825	164961
433	27894	164925
434	27967	164913
435	28042	164912
436	28127	164965
437	28160	164720
438	28234	164711
439	28306	164694
440	28381	164689
441	28458	164696
442	28530	164679
443	28598	164635
444	28665	164586
445	28735	164553
446	28812	164557
447	28888	164560
448	28957	164524
449	29029	164501
450	29107	164514
451	29177	164478
452	29249	164457
453	29259	164087
454	29331	164060
455	29405	164049
456	29480	164047
457	29504	163759
458	29515	163396
459	29594	163414
460	29666	163390
461	29732	163333
462	29804	163312
463	29876	163290
464	29944	163248
465	30017	163227
466	30099	163259
467	30173	163244
468	30246	163227
469	30269	162939
470	30349	162958
471	30382	162728
472	30451	162686
473	30525	162671
474	30551	162403
475	30617	162351
476	30688	162318
477	30756	162276
478	30828	162252
479	30902	162238
480	30922	161939
481	30991	161900
482	31001	161552
483	31073	161529
484	31148	161521
485	31217	161482
486	31234	161174
487	31305	161145
488	31376	161119
489	31451	161109
490	31531	161124
491	31603	161100
492	31674	161072
493	31749	161061
494	31825	161055
495	31898	161033
496	31969	161003
497	32043	160988
498	32120	160988
499	32195	160977
500	32268	160954
501	32336	160909
502	32407	160877
503	32482	160863
504	32559	160864
505	32632	160841
506	32703	160809
507	32747	160641
508	32811	160578
509	32881	160539
510	32953	160512
511	33030	160505
512	33049	160222
513	33068	159936
514	33137	159895
515	33151	159588
516	33221	159552
517	33295	159534
518	33370	159521
519	33379	159193
520	33396	158906
521	33467	158872
522	33536	158835
523	33607	158800
524	33677	158764
525	33747	158728
526	33816	158686
527	33890	158668
528	33962	158642
529	33967	158303
530	34041	158282
531	34115	158263
532	34184	158225
533	34262	158225
534	34272	157911
535	34346	157891
536	34420	157873
537	34490	157835
538	34565	157823
539	34643	157818
540	34719	157807
541	34787	157762
542	34819	157555
543	34828	157240
544	34895	157191
545	34972	157183
546	34981	156874
547	35053	156845
548	35127	156826
549	35201	156804
550	35269	156758
551	35342	156734
552	35422	156742
553	35496	156721
554	35569	156697
555	35643	156679
556	35712	156633
557	35781	156590
558	35854	156565
559	35872	156302
560	35938	156246
561	36015	156237
562	36096	156248
563	36169	156222
564	36246	156213
565	36320	156188
566	36388	156143
567	36460	156113
568	36531	156076
569	36596	156016
570	36664	155970
571	36749	155992
572	36826	155981
573	36900	155959
574	36976	155943
575	36985	155647
576	37061	155631
577	37141	155635
578	37220	155630
579	37298	155624
580	37374	155609
581	37447	155581
582	37516	155537
583	37586	155496
584	37659	155465
585	37731	155431
586	37801	155389
587	37819	155135
588	37893	155110
589	37971	155102
590	38043	155070
591	38123	155068
592	38203	155068
593	38279	155049
594	38349	155007
595	38417	154960
596	38492	154935
597	38569	154921
598	38645	154904
599	38715	154862
600	38791	154845
601	38864	154810
602	38935	154774
603	39007	154736
604	39026	154491
605	39102	154474
606	39116	154212
607	39185	154164
608	39258	154132
609	39326	154083
610	39398	154048
611	39472	154019
612	39483	153746
613	39558	153722
614	39572	153465
615	39657	153480
616	39734	153462
617	39805	153425
618	39879	153396
619	39956	153380
620	40043	153401
621	40121	153391
622	40200	153379
623	40275	153358
624	40353	153344
625	40429	153320
626	40502	153289
627	40577	153265
628	40651	153234
629	40726	153211
630	40802	153188
631	40877	153162
632	40949	153125
633	41023	153092
634	41108	153103
635	41189	153102
636	41261	153062
637	41330	153012
638	41403	152980
639	41477	152948
640	41549	152908
641	41620	152867
642	41690	152820
643	41767	152802
644	41837	152756
645	41911	152722
646	41986	152695
647	42078	152728
648	42164	152740
649	42255	152771
650	42335	152760
651	42345	152496
652	42417	152454
653	42427	152193
654	42508	152185
655	42593	152192
656	42668	152164
657	42744	152137
658	42812	152085
659	42889	152064
660	42968	152047
661	43052	152047
662	43128	152021
663	43200	151983
664	43274	151950
665	43344	151901
666	43413	151851
667	43484	151803
668	43505	151588
669	43530	151383
670	43597	151322
671	43670	151286
672	43739	151237
673	43812	151199
674	43889	151174
675	43964	151145
676	44047	151141
677	44127	151126
678	44200	151090
679	44271	151043
680	44346	151012
681	44419	150975
682	44494	150943
683	44572	150921
684	44640	150864
685	44711	150821
686	44790	150802
687	44863	150762
688	44931	150707
689	45007	150677
690	45087	150661
691	45165	150639
692	45237	150596
693	45307	150544
694	45381	150508
695	45454	150470
696	45531	150442
697	45607	150412
698	45682	150380
699	45754	150336
700	45826	150293
701	45894	150236
702	45971	150209
703	46052	150194
704	46130	150171
705	46201	150121
706	46269	150064
707	46337	150008
708	46410	149966
709	46479	149913
710	46550	149864
711	46629	149844
712	46710	149826
713	46785	149791
714	46855	149741
715	46873	149522
716	46945	149479
717	47015	149429
718	47091	149394
719	47159	149338
720	47228	149283
721	47242	149055
722	47312	149006
723	47386	148967
724	47455	148913
725	47527	148867
726	47598	148819
727	47685	148821
728	47762	148791
729	47838	148757
730	47911	148714
731	47986	148680
732	48070	148671
733	48143	148629
734	48219	148595
735	48290	148547
736	48361	148497
737	48437	148462
738	48515	148434
739	48591	148399
740	48662	148352
741	48737	148312
742	48815	148285
743	48883	148227
744	48955	148180
745	49030	148141
746	49048	147933
747	49120	147887
748	49191	147836
749	49263	147790
750	49341	147761
751	49418	147729
752	49493	147690
753	49563	147639
754	49634	147588
755	49705	147539
756	49775	147485
757	49851	147450
758	49930	147423
759	50009	147394
760	50085	147360
761	50154	147302
762	50224	147249
763	50292	147190
764	50367	147152
765	50442	147111
766	50512	147060
767	50583	147008
768	50653	146954
769	50735	146935
770	50819	146922
771	50906	146915
772	50984	146884
773	51068	146871
774	51162	146885
775	51242	146858
776	51318	146821
777	51395	146786
778	51476	146764
779	51564	146761
780	51656	146768
781	51744	146763
782	51831	146758
783	51921	146758
784	51996	146716
785	52077	146692
786	52157	146662
787	52238	146637
788	52316	146606
789	52397	146579
790	52477	146551
791	52551	146506
792	52620	146449
793	52691	146395
794	52762	146341
795	52833	146288
796	52907	146243
797	52977	146185
798	53051	146140
799	53124	146093
800	53193	146033
801	53266	145984
802	53337	145931
803	53406	145871
804	53477	145817
805	53550	145770
806	53624	145722
807	53694	145667
808	53767	145618
809	53841	145571
810	53913	145519
811	53996	145496
812	54076	145467
813	54152	145425
814	54230	145391
815	54303	145342
816	54380	145302
817	54457	145263
818	54531	145217
819	54603	145164
820	54669	145098
821	54738	145036
822	54807	144977
823	54880	144927
824	54967	144914
825	55051	144894
826	55129	144856
827	55198	144796
828	55277	144762
829	55356	144727
830	55428	144675
831	55503	144628
832	55574	144574
833	55647	144522
834	55719	144471
835	55799	144437
836	55877	144399
837	55952	144355
838	56030	144317
839	56112	144290
840	56185	144237
841	56258	144187
842	56332	144138
843	56407	144091
844	56480	144042
845	56554	143994
846	56623	143930
847	56694	143875
848	56769	143828
849	56843	143779
850	56923	143745
851	57002	143710
852	57082	143676
853	57156	143626
854	57234	143587
855	57307	143536
856	57378	143479
857	57451	143426
858	57526	143380
859	57600	143330
860	57684	143307
861	57760	143261
862	57834	143212
863	57905	143156
864	57980	143107
865	58056	143063
866	58137	143030
867	58215	142990
868	58286	142932
869	58357	142876
870	58433	142830
871	58502	142768
872	58574	142712
873	58651	142668
874	58718	142601
875	58792	142551
876	58863	142494
877	58938	142445
878	59009	142389
879	59088	142350
880	59165	142305
881	59238	142253
882	59311	142200
883	59387	142154
884	59459	142098
885	59533	142046
886	59615	142014
887	59688	141961
888	59767	141923
889	59842	141872
890	59914	141817
891	59992	141776
892	60077	141749
893	60155	141709
894	60238	141678
895	60315	141633
896	60385	141573
897	60455	141510
898	60526	141453
899	60603	141409
900	60677	141356
901	60752	141306
902	60821	141243
903	60897	141195
904	60970	141140
905	61046	141093
906	61116	141032
907	61190	140981
908	61261	140922
909	61332	140862
910	61402	140801
911	61475	140746
912	61543	140681
913	61618	140631
914	61696	140586
915	61769	140533
916	61846	140485
917	61923	140441
918	61991	140374
919	62071	140334
920	62147	140288
921	62221	140233
922	62294	140178
923	62362	140112
924	62431	140048
925	62502	139989
926	62581	139948
927	62663	139912
928	62735	139855
929	62805	139792
930	62881	139743
931	62960	139702
932	63030	139639
933	63105	139588
934	63179	139535
935	63252	139479
936	63321	139414
937	63395	139362
938	63467	139304
939	63537	139242
940	63607	139180
941	63682	139128
942	63757	139076
943	63830	139019
944	63900	138958
945	63968	138890
946	64046	138846
947	64118	138788
948	64189	138728
949	64256	138658
950	64332	138608
951	64410	138563
952	64482	138504
953	64551	138441
954	64619	138373
955	64689	138310
956	64761	138252
957	64836	138201
958	64916	138158
959	64994	138114
960	65067	138057
961	65138	137996
962	65214	137945
963	65288	137891
964	65360	137832
965	65435	137780
966	65511	137731
967	65580	137664
968	65646	137593
969	65716	137531
970	65790	137476
971	65864	137421
972	65940	137370
973	66016	137320
974	66090	137264
975	66166	137213
976	66242	137162
977	66316	137107
978	66394	137061
979	66466	137001
980	66538	136943
981	66618	136900
982	66686	136831
983	66755	136767
984	66824	136701
985	66895	136641
986	66965	136576
987	67038	136520
988	67109	136458
989	67180	136395
990	67252	136337
991	67321	136272
992	67396	136219
993	67465	136152
994	67537	136092
995	67608	136032
996	67681	135973
997	67753	135914
998	67825	135855
999	67901	135803
1000	67974	135745
1001	68060	135713
1002	68131	135651
1003	68196	135577
1004	68266	135513
1005	68334	135446
1006	68404	135383
1007	68475	135320
1008	68548	135262
1009	68627	135215
1010	68701	135160
1011	68769	135092
1012	68840	135030
1013	68910	134966
1014	68982	134906
1015	69057	134852
1016	69132	134797
1017	69209	134748
1018	69280	134685
1019	69349	134620
1020	69423	134563
1021	69493	134499
1022	69562	134432
1023	69630	134364
1024	69699	134298
1025	69769	134235
1026	69842	134176
1027	69931	134149
1028	70005	134092
1029	70088	134053
1030	70163	133997
1031	70233	133933
1032	70302	133866
1033	70370	133799
1034	70438	133731
1035	70505	133661
1036	70574	133594
1037	70644	133530
1038	70714	133466
1039	70785	133403
1040	70857	133343
1041	70929	133281
1042	71006	133231
1043	71089	133191
1044	71161	133130
1045	71229	133061
1046	71296	132991
1047	71368	132930
1048	71444	132876
1049	71515	132814
1050	71584	132747
1051	71659	132692
1052	71729	132628
1053	71799	132564
1054	71874	132507
1055	71944	132442
1056	72016	132381
1057	72087	132319
1058	72160	132260
1059	72234	132203
1060	72312	132152
1061	72387	132097
1062	72458	132033
1063	72526	131965
1064	72597	131902
1065	72671	131844
1066	72741	131780
1067	72813	131719
1068	72884	131655
1069	72953	131588
1070	73022	131522
1071	73093	131458
1072	73164	131395
1073	73234	131330
1074	73306	131269
1075	73383	131217
1076	73459	131162
1077	73537	131112
1078	73610	131052
1079	73683	130993
1080	73756	130933
1081	73828	130871
1082	73899	130807
1083	73973	130750
1084	74050	130697
1085	74092	130582
1086	74155	130505
1087	74224	130437
1088	74295	130375
1089	74367	130314
1090	74443	130259
1091	74520	130205
1092	74603	130162
1093	74676	130103
1094	74749	130044
1095	74821	129981
1096	74893	129919
1097	74967	129861
1098	75044	129807
1099	75122	129757
1100	75193	129693
1101	75261	129625
1102	75330	129557
1103	75400	129492
1104	75474	129433
1105	75549	129376
1106	75624	129319
1107	75697	129259
1108	75767	129194
1109	75840	129133
1110	75918	129082
1111	75997	129031
1112	76078	128985
1113	76157	128934
1114	76230	128873
1115	76302	128811
1116	76378	128755
1117	76455	128702
1118	76528	128640
1119	76595	128571
1120	76671	128515
1121	76744	128454
1122	76821	128401
1123	76892	128336
1124	76961	128269
1125	77046	128228
1126	77123	128174
1127	77198	128116
1128	77266	128047
1129	77331	127973
1130	77402	127909
1131	77474	127845
1132	77547	127785
1133	77616	127718
1134	77688	127655
1135	77759	127591
1136	77830	127526
1137	77901	127461
1138	77973	127399
1139	78044	127335
1140	78119	127277
1141	78190	127214
1142	78263	127152
1143	78334	127087
1144	78405	127023
1145	78480	126965
1146	78553	126905
1147	78621	126834
1148	78691	126768
1149	78768	126714
1150	78837	126647
1151	78906	126579
1152	78979	126517
1153	79054	126459
1154	79126	126396
1155	79202	126340
1156	79280	126287
1157	79352	126224
1158	79424	126160
1159	79493	126093
1160	79562	126024
1161	79643	125976
1162	79722	125923
1163	79797	125866
1164	79878	125816
1165	79960	125769
1166	80036	125713
1167	80113	125657
1168	80192	125605
1169	80264	125542
1170	80337	125479
1171	80408	125414
1172	80478	125349
1173	80553	125290
1174	80631	125236
1175	80699	125167
1176	80772	125104
1177	80843	125040
1178	80917	124978
1179	80987	124912
1180	81067	124861
1181	81136	124793
1182	81207	124728
1183	81280	124666
1184	81354	124605
1185	81427	124543
1186	81502	124484
1187	81577	124425
1188	81648	124361
1189	81716	124292
1190	81789	124228
1191	81860	124164
1192	81931	124099
1193	82005	124038
1194	82081	123981
1195	82155	123920
1196	82225	123852
1197	82309	123807
1198	82408	123785
1199	82508	123762
1200	82600	123729
1201	82627	123597
1202	82714	123556
1203	82800	123512
1204	82891	123477
1205	82981	123440
1206	83072	123403
1207	83142	123336
1208	83205	123259
1209	83274	123190
1210	83343	123123
1211	83414	123057
1212	83485	122991
1213	83556	122926
1214	83628	122861
1215	83699	122796
1216	83771	122732
1217	83843	122667
1218	83913	122600
1219	83987	122539
1220	84063	122480
1221	84134	122414
1222	84204	122348
1223	84276	122283
1224	84346	122217
1225	84415	122148
1226	84486	122082
1227	84565	122028
1228	84642	121970
1229	84711	121901
1230	84780	121833
1231	84856	121774
1232	84929	121711
1233	85006	121653
1234	85084	121597
1235	85154	121531
1236	85227	121468
1237	85298	121402
1238	85366	121332
1239	85434	121262
1240	85505	121196
1241	85576	121130
1242	85645	121061
1243	85719	120999
1244	85788	120930
1245	85856	120860
1246	85930	120798
1247	86003	120734
1248	86082	120680
1249	86152	120613
1250	86219	120541
1251	86289	120474
1252	86355	120402
1253	86424	120333
1254	86495	120266
1255	86563	120197
1256	86635	120132
1257	86708	120068
1258	86780	120003
1259	86850	119936
1260	86922	119872
1261	87003	119819
1262	87086	119770
1263	87167	119717
1264	87240	119654
1265	87308	119584
1266	87384	119523
1267	87452	119453
1268	87523	119388
1269	87604	119334
1270	87680	119276
1271	87753	119212
1272	87825	119147
1273	87902	119089
1274	88002	119061
1275	88095	119025
1276	88188	118988
1277	88285	118958
1278	88377	118918
1279	88459	118867
1280	88550	118827
1281	88636	118781
1282	88717	118727
1283	88792	118666
1284	88867	118605
1285	88940	118540
1286	89010	118473
1287	89080	118404
1288	89148	118334
1289	89217	118265
1290	89291	118202
1291	89372	118148
1292	89442	118080
1293	89517	118019
1294	89610	117981
1295	89697	117935
1296	89771	117873
1297	89850	117816
1298	89922	117751
1299	89996	117687
1300	90065	117618
1301	90139	117555
1302	90213	117491
1303	90287	117428
1304	90354	117356
1305	90424	117289
1306	90499	117227
1307	90580	117172
1308	90661	117119
1309	90734	117053
1310	90803	116984
1311	90874	116917
1312	90944	116848
1313	91018	116785
1314	91095	116726
1315	91166	116659
1316	91233	116587
1317	91304	116520
1318	91378	116457
1319	91448	116389
1320	91518	116320
1321	91588	116251
1322	91658	116183
1323	91733	116121
1324	91810	116062
1325	91889	116005
1326	91964	115943
1327	92033	115872
1328	92104	115806
1329	92171	115734
1330	92240	115664
1331	92308	115593
1332	92381	115528
1333	92452	115461
1334	92521	115392
1335	92596	115329
1336	92666	115261
1337	92736	115193
1338	92810	115129
1339	92884	115065
1340	92956	115000
1341	93035	114941
1342	93106	114875
1343	93144	114767
1344	93212	114696
1345	93282	114627
1346	93350	114556
1347	93419	114487
1348	93490	114420
1349	93563	114355
1350	93636	114291
1351	93709	114225
1352	93785	114164
1353	93856	114097
1354	93933	114036
1355	94007	113974
1356	94079	113907
1357	94148	113837
1358	94228	113781
1359	94301	113716
1360	94374	113651
1361	94442	113580
1362	94511	113511
1363	94581	113442
1364	94653	113376
1365	94722	113306
1366	94797	113243
1367	94868	113176
1368	94945	113116
1369	95017	113050
1370	95086	112980
1371	95157	112913
1372	95228	112845
1373	95302	112781
1374	95377	112718
1375	95452	112656
1376	95523	112588
1377	95602	112530
1378	95677	112467
1379	95747	112399
1380	95826	112340
1381	95905	112282
1382	95988	112229
1383	96062	112164
1384	96131	112095
1385	96202	112028
1386	96271	111957
1387	96341	111889
1388	96414	111824
1389	96485	111756
1390	96555	111688
1391	96624	111617
1392	96694	111548
1393	96768	111484
1394	96842	111420
1395	96917	111358
1396	96989	111291
1397	97057	111220
1398	97130	111155
1399	97203	111090
1400	97283	111032
1401	97365	110976
1402	97436	110909
1403	97502	110836
1404	97574	110769
1405	97646	110702
1406	97719	110637
1407	97789	110568
1408	97861	110502
1409	97933	110435
1410	98012	110377
1411	98087	110313
1412	98158	110246
1413	98231	110180
1414	98302	110112
1415	98376	110048
1416	98446	109979
1417	98517	109911
1418	98585	109840
1419	98657	109774
1420	98732	109710
1421	98814	109655
1422	98894	109596
1423	98968	109532
1424	99038	109463
1425	99109	109395
1426	99179	109326
1427	99253	109262
1428	99322	109192
1429	99391	109122
1430	99462	109054
1431	99535	108988
1432	99609	108924
1433	99681	108856
1434	99754	108791
1435	99832	108730
1436	99907	108667
1437	99983	108604
1438	100054	108537
1439	100128	108472
1440	100198	108403
1441	100268	108334
1442	100346	108274
1443	100420	108209
1444	100490	108140
1445	100569	108080
1446	100640	108012
1447	100707	107940
1448	100778	107872
1449	100852	107808
1450	100926	107743
1451	101006	107684
1452	101083	107622
1453	101151	107552
1454	101223	107484
1455	101296	107418
1456	101369	107352
1457	101450	107295
1458	101529	107235
1459	101607	107174
1460	101677	107105
1461	101749	107038
1462	101823	106974
1463	101897	106909
1464	101980	106853
1465	102051	106785
1466	102123	106718
1467	102197	106653
1468	102270	106586
1469	102345	106522
1470	102416	106454
1471	102487	106386
1472	102558	106317
1473	102629	106250
1474	102703	106185
1475	102779	106121
1476	102850	106053
1477	102919	105983
1478	103003	105928
1479	103076	105862
1480	103158	105805
1481	103229	105737
1482	103298	105666
1483	103379	105608
1484	103452	105542
1485	103529	105480
1486	103604	105415
1487	103675	105347
1488	103750	105283
1489	103823	105216
1490	103898	105152
1491	103969	105083
1492	104043	105019
1493	104116	104953
1494	104190	104887
1495	104265	104822
1496	104335	104753
1497	104407	104686
1498	104475	104615
1499	104544	104544
1500	104616	104477
1501	104688	104410
1502	104760	104341
1503	104831	104273
1504	104903	104206
1505	104979	104142
1506	105056	104080
1507	105131	104016
1508	105204	103949
1509	105271	103877
1510	105346	103812
1511	105425	103752
1512	105503	103690
1513	105579	103626
1514	105654	103562
1515	105729	103497
1516	105803	103431
1517	105875	103364
1518	105953	103302
1519	106025	103235
1520	106099	103169
1521	106170	103101
1522	106243	103034
1523	106312	102964
1524	106385	102897
1525	106458	102830
1526	106532	102764
1527	106603	102696
1528	106675	102629
1529	106744	102558
1530	106816	102490
1531	106891	102426
1532	106965	102360
1533	107036	102291
1534	107108	102224
1535	107180	102156
1536	107246	102083
1537	107317	102014
1538	107387	101944
1539	107466	101883
1540	107533	101811
1541	107602	101741
1542	107671	101670
1543	107742	101601
1544	107816	101535
1545	107886	101466
1546	107961	101401
1547	108035	101335
1548	108106	101267
1549	108175	101196
1550	108243	101125
1551	108316	101058
1552	108385	100988
1553	108454	100917
1554	108524	100847
1555	108593	100777
1556	108662	100706
1557	108731	100636
1558	108802	100567
1559	108877	100501
1560	108957	100441
1561	109027	100372
1562	109099	100304
1563	109176	100241
1564	109244	100169
1565	109317	100102
1566	109388	100033
1567	109459	99965
1568	109533	99899
1569	109605	99831
1570	109683	99769
1571	109755	99701
1572	109830	99636
1573	109904	99570
1574	109976	99502
1575	110049	99435
1576	110121	99367
1577	110187	99294
1578	110256	99223
1579	110335	99162
1580	110408	99095
1581	110480	99027
1582	110550	98957
1583	110622	98889
1584	110696	98823
1585	110770	98757
1586	110846	98693
1587	110918	98624
1588	110991	98558
1589	111061	98488
1590	111132	98419
1591	111206	98353
1592	111283	98289
1593	111355	98222
1594	111431	98157
1595	111505	98091
1596	111578	98024
1597	111652	97957
1598	111726	97891
1599	111801	97826
1600	111873	97758
1601	111949	97694
1602	112019	97624
1603	112088	97553
1604	112156	97481
1605	112228	97414
1606	112312	97356
1607	112398	97300
1608	112472	97233
1609	112544	97165
1610	112617	97098
1611	112695	97035
1612	112765	96965
1613	112838	96898
1614	112912	96831
1615	112997	96774
1616	113069	96707
1617	113138	96635
1618	113210	96568
1619	113278	96496
1620	113351	96428
1621	113429	96366
1622	113501	96297
1623	113575	96231
1624	113651	96166
1625	113723	96098
1626	113794	96029
1627	113867	95961
1628	113942	95896
1629	114017	95830
1630	114088	95761
1631	114159	95692
1632	114236	95628
1633	114308	95560
1634	114377	95489
1635	114446	95418
1636	114513	95346
1637	114580	95274
1638	114651	95205
1639	114720	95133
1640	114790	95064
1641	114864	94997
1642	114938	94930
1643	115009	94861
1644	115079	94792
1645	115148	94720
1646	115217	94650
1647	115286	94579
1648	115360	94513
1649	115432	94444
1650	115501	94374
1651	115576	94308
1652	115648	94239
1653	115717	94169
1654	115787	94099
1655	115862	94032
1656	115939	93968
1657	116008	93898
1658	116083	93832
1659	116153	93762
1660	116222	93691
1661	116293	93622
1662	116365	93554
1663	116437	93485
1664	116508	93416
